10001 2006-07-20 3
10002 2012-09-21 4
10003 2006-07-20 3
10004 2006-07-20 3
10005 2006-07-20 3
10006 2006-07-20 3
10007 2024-03-15 4
10008 2006-07-20 3
10009 2006-07-20 3
10010 2023-05-23 5
10011 2006-07-20 3
10012 2006-07-20 3
10013 2017-07-03 5
10014 2006-07-20 3
10015 2006-07-20 3
10016 2006-07-20 3
10017 2011-12-15 4
10018 2006-07-20 3
10019 2006-07-20 3
10020 2006-07-20 3
10021 2006-07-20 3
10022 2024-03-15 5
10023 2006-07-20 3
10024 2006-07-20 3
10025 2023-05-23 4
10026 2021-01-28 4
10027 2023-05-23 4
10028 2023-05-23 4
10029 2006-07-20 4
10030 2021-01-28 6
10031 2006-07-20 3
10032 2011-01-13 4
10033 2006-07-20 3
10034 2024-05-06 5
10035 2017-05-04 4
10036 2006-07-20 3
10037 2023-05-23 5
10038 2023-05-23 4
10039 2006-07-20 3
10040 2023-05-23 4
10041 2006-07-20 3
10042 2006-07-20 3
10043 2023-05-23 4
10044 2023-05-23 4
10045 2023-05-23 4
10046 2023-05-23 4
10047 2006-07-20 3
10048 2023-05-23 6
10049 2023-05-23 6
10050 2023-05-23 4
10051 2024-05-06 6
10052 2023-05-23 4
10053 2016-07-01 5
10054 2006-07-20 3
10055 2011-01-13 4
10056 2011-01-13 4
10057 2011-01-13 4
10058 2011-01-13 4
10059 2011-01-13 4
10060 2011-01-13 5
10061 2011-01-13 4
10062 2023-05-23 5
10063 2011-01-13 4
10064 2011-01-13 4
10065 2012-02-07 5
10066 2006-07-20 3
10067 2021-12-07 4
10068 2006-07-20 3
10069 2006-07-20 3
10070 2006-07-20 3
10071 2006-07-20 3
10072 2014-01-13 4
10073 2023-05-23 4
10074 2023-05-23 6
10075 2006-07-20 3
10076 2006-07-20 3
10077 2006-07-20 3
10078 2023-05-23 4
10079 2023-05-23 5
10080 2006-07-20 3
10081 2006-07-20 3
10082 2006-07-20 3
10083 2006-07-20 3
10084 2019-10-03 4
10085 2006-07-20 3
10086 2017-11-10 4
10087 2023-05-23 4
10088 2015-01-12 4
10089 2017-11-01 5
10090 2023-05-23 4
10091 2009-01-06 4
10092 2006-07-20 3
10093 2023-05-23 4
10094 2023-05-23 4
10095 2023-05-23 4
10096 2023-05-23 4
10097 2023-05-23 4
10098 2023-05-23 4
10099 2006-07-20 3
10100 2024-03-15 4
10101 2006-07-20 3
10102 2006-07-20 3
10103 2023-05-23 5
10104 2023-05-23 4
10105 2006-07-20 3
10106 2006-07-20 3
10107 2006-07-20 3
10108 2006-07-20 3
10109 2006-07-20 3
10110 2006-07-20 3
10111 2006-07-20 3
10112 2006-07-20 3
10113 2006-07-20 3
10114 2023-05-23 5
10115 2006-07-20 3
10116 2006-07-20 3
10117 2006-07-20 3
10118 2023-05-23 4
10119 2018-02-09 4
10120 2006-07-20 3
10121 2012-09-21 5
10122 2006-07-20 3
10123 2006-07-20 3
10124 2006-07-20 3
10125 2018-09-18 4
10126 2006-07-20 3
10127 2023-09-25 6
10128 2006-07-20 3
10129 2006-07-20 3
10130 2022-07-21 4
10131 2006-07-20 3
10132 2013-09-27 4
10133 2006-07-20 3
10134 2014-10-07 4
10135 2006-07-20 3
10136 2006-07-20 3
10137 2006-07-20 3
10138 2012-02-07 5
10139 2006-07-20 3
10140 2006-07-20 3
10141 2023-05-23 4
10142 2016-09-02 4
10143 2006-07-20 3
10144 2006-07-20 3
10145 2023-01-13 6
10146 2023-05-23 4
10147 2006-07-20 3
10148 2017-10-16 5
10149 2006-07-20 3
10150 2006-07-20 3
10151 2006-07-20 3
10152 2006-07-20 3
10153 2006-07-20 3
10154 2006-07-20 3
10155 2023-05-23 6
10156 2006-07-20 3
10157 2006-07-20 3
10158 2014-12-03 4
10159 2023-05-23 4
10160 2023-05-23 4
10161 2006-07-20 3
10162 2006-07-20 3
10163 2023-05-23 4
10164 2006-07-20 3
10165 2006-07-20 3
10166 2017-11-01 6
10167 2006-07-20 3
10168 2006-07-20 3
10169 2006-07-20 3
10170 2014-10-07 5
10171 2017-05-04 4
10172 2023-05-23 4
10173 2006-07-20 3
10174 2023-05-23 5
10175 2023-05-23 4
10176 2006-07-20 3
10177 2006-07-20 3
10178 2006-07-20 3
10179 2023-05-23 5
10180 2011-12-15 4
10181 2006-07-20 3
10182 2006-07-20 3
10183 2023-05-23 4
10184 2011-02-16 4
10185 2006-07-20 3
10186 2022-02-15 4
10187 2023-05-23 4
10188 2023-05-23 4
10189 2006-07-20 3
10190 2023-05-23 8
10191 2023-05-23 4
10192 2006-07-20 3
10193 2006-07-20 3
10194 2006-07-20 3
10195 2015-01-12 4
10196 2006-07-20 3
10197 2006-07-20 3
10198 2006-07-20 3
10199 2006-07-20 3
10200 2006-07-20 3
10201 2023-05-23 4
10202 2006-07-20 3
10203 2006-07-20 3
10204 2006-07-20 3
10205 2006-07-20 3
10206 2006-07-20 3
10207 2024-03-15 5
10208 2024-03-15 4
10209 2006-07-20 3
10210 2006-07-20 3
10211 2023-05-23 5
10212 2022-01-26 4
10213 2006-07-20 3
10214 2023-01-13 6
10215 2006-07-20 3
10216 2016-06-03 4
10217 2006-07-20 3
10218 2016-09-02 5
10219 2006-07-20 3
10220 2006-07-20 3
10221 2006-07-20 3
10222 2012-09-21 4
10223 2006-07-20 3
10224 2006-07-20 3
10225 2006-07-20 3
10226 2006-07-20 3
10227 2006-07-20 3
10228 2014-12-03 4
10229 2023-05-23 5
10230 2006-07-20 3
10231 2011-12-15 5
10232 2021-04-27 5
10233 2023-05-23 5
10234 2024-03-15 5
10235 2023-05-23 5
10236 2019-10-03 4
10237 2019-10-03 4
10238 2011-12-15 4
10239 2023-05-23 5
10240 2006-07-20 3
10241 2006-07-20 3
10242 2006-07-20 3
10243 2006-07-20 3
10244 2021-12-08 6
10245 2022-03-28 4
10246 2006-07-20 3
